index,ref,jp_content,ch_content
004,#0L4,「*何(なに)か**面白(おもしろ)い**事(こと)*はありましたか？」と*聞(き)かれ*ましたので、*広島大学(ひろしまだいがく)*の*研修(けんしゅう)*について*話(はな)し*たいと*思(おも)い*ます。
005,#0L8,日本(にほん)*の*学生(がくせい)*と*一緒(いっしょ)*に、*台湾(たいわん)*と*日本(にほん)*のお*互(たが)*い*違(ちが)う**文化(ぶんか)*の*交流(こうりゅう)*をしました。,
006,#0L11,*研修(けんしゅう)*は*教室(きょうしつ)*で*学(まな)ぶ**事(こと)*だけではなく、*見学(けんがく)*のために、*多(おお)く*の*観光名所(かんこうめいしょ)*にも*行(い)き*ました。,
007,#0L13,京都研修(きょうとけんしゅう)*で、*清水寺(きよみずでら)*や*金閣寺(きんかくじ)*などに*行(い)*けて、*良(よ)かった*と*思(おも)い*ます。,
008,#0L14,二週間(にしゅうかん)*は*短(みじか)くて*、*時間(じかん)*が*過(す)ぎる*のが*早(はや)かった*ですが、*多(おお)く*の*日本文化(にほんぶんか)*を*習(なら)って*、*沢山(たくさん)*の*友達(ともだち)*ができて、いい*思(おも)い**出(で)*がいっぱいです。,
009,#1L2,*一体(いったい)**何(なに)*をテーマにしたら*良(よ)い*のかずっと*考(かんが)えて*いました。,
010,#1L7,*多数(たすう)*のけん*玉(だま)*を*学校(がっこう)*に*寄付(きふ)し*、*小学校(しょうがっこう)*でイベントを*行(おこな)って**子供(こども)*に*紹介(しょうかい)したり*、けん*玉(だま)*の*試合(しあい)*を*行(おこな)ったり*しました。,
011,#1L9,*閉鎖(へいさ)*の*危機(きき)*に*直面(ちょくめん)し*ました。,
012,#1L10,*予想以上(よそういじょう)*の*金(かね)*がかかりましたので、*工場(こうじょう)*の*運営(うんえい)*はもう*続(つづ)けられ*ませんでした。,
013,#1L11,*幸(さいわ)い*、*全国各地(ぜんこくかくち)*から*集(あつ)まる**寄付金(きふきん)*のおかげで、*今(いま)*、*工場(こうじょう)*はまだ*続(つづ)いて*います。,
014,,*沢山(たくさん)*の*人(ひと)*にけん*玉(だま)*のよさを*知(し)って*もらうために、*私(わたし)*はイベントのお*手伝(てつだ)い*をしようと*思(おも)い*ます。,
