index,ref,jp_content,ch_content
131,#24L6,*実際(じっさい)*に*読(よ)んで*みたら、この*本(ほん)*は*将棋(しょうぎ)*に*自分(じぶん)*のすべてを*捧(ささ)げる**少年少女(しょうねんしょうじょ)*の*物語(ものがたり)*と*気(き)づき*ました。,
132,#24L8,*彼(かれ)*は*心構(こころがま)*えが*足(た)り*なくて、「*竜王(りゅうおう)*」という*重(おも)さ*に*圧迫(あっぱく)*されて、*連戦連敗(れんせんれんぱい)して*、*今(いま)や**心(こころ)*が*押(おし)しつぶさ*れてしまうところでした。,
133,#24L9,こんな*羽目(はめ)*に*陥(おちい)った**彼(かれ)*を*救(すく)い**出(だ)す**少女(しょうじょ)*が*現(あらわ)れ*ました。,
134,#24L11,*熱意(ねつい)*を*持(も)つ**少女(しょうじょ)*がついに*一人(ひとり)*で*少年(しょうねん)*の*家(いえ)*へ*辿(たど)り**着(つ)き*ました。,
135,#24L17,*将棋(しょうぎ)*が*分(わ)から*なくてもこの*本(ほん)*の*面白(おもしろ)さ*を*十分(じゅうぶん)に**楽(たの)しむ*ことができます。,
136,#25L8,*形式(けいしき)*にこだわらず*作品(さくひん)*を*作(つく)る*ことです。,
137,#25L11,*私(わたし)*ぐらいの*初心者(しょしんしゃ)*でも*自分(じぶん)*の*本(ほん)*を*作(つく)れる*とは*思(おも)って*いませんでした。,
138,#25L14,*私(わたし)たち*が*心(こころ)*を*込(こ)めて**精一杯(せいいっぱい)**作(つく)った**物語(ものがたり)*を*読(よ)んで*いただく*読者(どくしゃ)*にどんな*反応(はんのう)*がいただけるかを*考(かんが)え*ただけで、どんなに*疲(つか)れて*いても*頑張(がんば)って**書(か)き**続(つづ)け*られました。,
139,#25L15,*妄想力(もうそうりょく)*に*富(と)んだ**良(よ)い**文章(ぶんしょう)*に*加(くわ)えて*、きっとオリジナルの*物語(ものがたり)*を*超(こ)えて*、*完璧(かんぺき)な**作品(さくひん)*ができていたかもしれません。,
140,#26L3,*多(おお)く*の*大学生(だいがくせい)*はお*小遣(こづか)い*を*稼(かせ)ぐ*ために、*家庭教師(かていきょうし)*をしたり、コンビニでアルバイトをしたりします。,
141,#26L6,お*客(きゃく)*さんに*個展(こてん)*を*案内(あんない)*する*時(とき)*、もっと*流暢(りゅうちょう)*に*紹介(しょうかい)*できるように、できるだけ*画家(がか)*の*方(かた)*と*交流(こうりゅう)し*、*絵(え)*について*学(まな)んで*います。,
142,#26L9,*飲(の)み**物(もの)*を*作(つく)る*のに*加(くわ)えて*、*様々(さまざま)な**人(ひと)*と*接(せっ)する*ことができます。,
143,#26L10,もし*皆(みな)*さんがゆったりとした*午後(ごご)*が*欲(ほ)しけ*れば、ぜひ、*私(わたし)*がアルバイトしている*喫茶店(きっさてん)*へ*来(き)て*ください。,
