index,ref,jp_content,jp_hint,ch_content
101,#18L4,*武術(ぶじゅつ)*の*中(なか)*でも、いろいろな*理由(りゆう)*から、「*棍術(こんじゅつ)*」が*一番(いちばん)**好(す)きな*んです。,（這題很簡單啦啦啦）,武術之中，由於種種因素，我最喜歡的是「棍術」。
102,#18L5,*部活(ぶかつ)*を*押(お)し**広(ひろ)める*ために*私(わたし)*たちは*多(おお)く*の*試合(しあい)*と*出演(しゅつえん)*に*参加(さんか)し*ました。,～*押(お)し**広(ひろ)める*ために～。,為了推廣社團，我們參加了許多比賽和表演。
103,#18L7,*伝統(でんとう)*と*競技(きょうぎ)*と、どちらの*方(ほう)*を*重視(じゅうし)す*べきか、いつも*議論(ぎろん)*になっています。,～と～と、～べきか、～。,傳統和競技究竟該重視何者，總是成為議論的對象。
104,#18L8,ほかの*見(み)た**目(め)*の*美(うつく)しさ*の*演技(えんぎ)*は*偽物(にせもの)*だ。,～*見(み)た**目(め)*～*偽物(にせもの)*だ。,其他表面光鮮亮麗的演技都是假的。
105,#18L12,*特(とく)に**棍(こん)*を*使(つか)*う*時(とき)*、*見(み)え*ないくらい*振(ふ)る*のが*速(はや)い*ので、*彼(かれ)*と*棍(こん)*が*一(ひと)つ*になったようだと*思(おも)い*ます。,（這題直接看參考解答比較快XD）,特別是用棍的時候，因為速度快得看不清，覺得他好像和棍子合而為一了。
106,#18L15,*素晴(すば)らしい**演技(えんぎ)*を*自分(じぶん)*の*目(め)*で*見(み)られ*て、*本当(ほんとう)に**良(よ)かった*と*思(おも)い*ます。,（這題很簡單啦啦啦）,能夠親眼欣賞到精彩的演技，真的覺得很棒。
107,#19L4,おなかが*痛(いた)く*なるくらい*笑(わら)い*ました。,～くらい～。,笑到肚子痛。（過去式）
108,#19L6,*女性(じょせい)*ゲストは*実際(じっさい)*には*美(うつく)しい*にもかかわらず、ブスの*役割(やくわり)*を*演(えん)じる*ことしかできない。,～にもかかわらず、～しかできない。,不論女來賓現實中多美，都只能飾演醜女的角色。
109,#19L7,このコントに*出演(しゅつえん)して*いたゲストの*宣伝(せんでん)*は*非常(ひじょう)に**効果的(こうかてき)に*なりました。,（這題直接看參考解答比較快XD）,對於在這個短劇客串的來賓起了很好的宣傳效果。
110,#19L10,*素晴(すば)らしい*ものまねで*知(し)られて*います。,～で*知(し)られて*います。,以出色的模仿而知名。
111,#19L12,*表情(ひょうじょう)*も*目付(めつ)き*もダンスも*全(すべ)て**本人(ほんにん)*にそっくりで、*完璧(かんぺき)に*ビヨンセを*再現(さいげん)し*ます。,～も～も～も～にそっくりで、～。,不論是表情也好眼神也好舞步也好，全都和本人如出一轍，完美地重現了碧昂絲（的神韻）。
112,#19L15,*彼女(かのじょ)*が*積極的(せっきょくてき)に**生活(せいかつ)する**態度(たいど)*と*自分(じぶん)*のことに*率直(そっちょく)に**直面(ちょくめん)する**態度(たいど)*に*私(わたし)*は*頭(あたま)*が*下(さ)がって**憧(あこが)れて*います。,～*頭(あたま)*が*下(さ)がって*～。,對於她那積極的生活態度和直率面對自己一切的態度，我相當佩服也十分憧憬。
113,#19L16,*私(わたし)*も*彼女(かのじょ)*のように*自分(じぶん)*の*生活(せいかつ)*をよく*豊(ゆた)か*にしようと*思(おも)い*ます。,～のように～しようと*思(おも)い*ます。,我也要像她一樣充實自己的生活。
114,#20L4,この*島(しま)*は*開発(かいはつ)*されることもなく、*昔(むかし)*からの*風景(ふうけい)*が*今(いま)*にも*残(のこ)って*います。,～こともなく、～。,這個島嶼未經開發，昔日風景至今依然留存。
115,#20L6,*海鳥(うみどり)*が*空(そら)*を*飛(と)んで*いて、とてものんびりした*風景(ふうけい)*が*十分(じゅうぶん)**懐(なつ)かしく**思(おも)い*ます。,～、～のんびりした～。,海鳥翱翔於天際，如此怡然自得的景色十分令人懷念。
116,#20L7,*毎年(まいとし)**沢山(たくさん)*の*観光客(かんこうきゃく)*がその*砂浜(すなはま)*を*目当(めあ)て*に*訪(おとず)れて*きました。,～を*目当(めあ)て*に～。,每年許多觀光客為了（欣賞）該沙灘而來訪。
