index,ref,jp_content,ch_content
015,#2L4,プレイヤーは*自分(じぶん)*の*家(いえ)*の*庭先(にわさき)*に*餌(えさ)*とおもちゃとグッズを*置(お)いて*、*猫(ねこ)*が*来(く)る*のを*待(ま)ち*ます。,
016,#2L8,どんな*猫(ねこ)*が*現(あらわ)れる*か*楽(たの)しみ*にしているだけで、*忙(いそが)しい**日々(ひび)*の*生活(せいかつ)*の*中(なか)*でも、*心(こころ)*が*癒(い)やされ*ます。,
017,#3L3,NHKの*放送(ほうそう)*90*年(ねん)*を*記念(きねん)する*ために、「アジア*巨大(きょだい)**遺跡(いせき)*」と*題(だい)して*、*秦(しん)*の*歴史(れきし)*の*謎(なぞ)*を*明(あ)かす**番組(ばんぐみ)*です。,
018,#3L5,ご*存知(ぞんじ)*でしょうか。,
019,#3L7,*どうしてこんなに*広大(こうだい)な**中国(ちゅうごく)*を*一(ひと)つ*に*束(たば)ねられる*のですか。,
020,#3L10,「*中央集権化(ちゅうおうしゅうけんか)*」のおかげで、ばらばらだった*地域(ちいき)*を*管理(かんり)する*ことが*可能(かのう)*になりました。,
021,,*体(からだ)*の*調子(ちょうし)*を*崩(くず)して*しまいました。,
022,,どのように*過(す)ごし*ましたか。,
023,,ずっと*野球(やきゅう)*をしている*訳(わけ)*じゃありません。<br>ずっとじゃなくて、*一回(いっかい)*しかありませんでした。,
024,,とんでもない*騒(さわ)ぎ*を*起(お)こし*ました。<br>とんでもない*騒(さわ)ぎ*が*起(お)こり*ました。,
025,,*共通(きょうつう)*の*友達(ともだち)*がいて、その*人(ひと)*の*紹介(しょうかい)*で*知(し)り**合(あ)い*ました。<br>*共通(きょうつう)*の*友達(ともだち)*を*通(とお)して*、*知(し)り**合(あ)い*ました。,
026,,*共通(きょうつう)*の*授業(じゅぎょう)*があって、その*授業(じゅぎょう)*で*知(し)り**合(あ)い*ました。,
027,,ご*返事(へんじ)*をお*待(ま)ち*しております。,
028,,コンタクトを*付(つ)ける*のを*忘(わす)れ*ました。,
029,,*目覚(めざ)まし**時計(どけい)*をセットするのを*忘(わす)れ*ました。,
030,,*予約(よやく)した*ケーキを*取(と)り*に*行(い)く*のを*忘(わす)れ*ました。,
031,,*取(と)り**寄(よ)せて*もらった*靴(くつ)*を*取(と)り*に*行(い)く*のを*忘(わす)れ*ました。,
032,,*井上(いのうえ)*さんとの*再会(さいかい)*を*楽(たの)しみ*にしています。<br>また*会(あ)える*のを*楽(たの)しみ*にしています。<br>また*会(あ)う**日(ひ)*を*楽(たの)しみ*にしています。,
033,,どんなアイスクリームがあるか*考(かんが)える*だけで、わくわくします。,
034,,どんな*料理(りょうり)*が*出(で)る*か*期待(きたい)して*いるだけで、わくわくしてきます。,
035,,この*靴(くつ)*は*出(で)ている*だけですか。また*入(はい)り*ますか。,
036,,*運動(うんどう)*を*通(とお)して*、ストレスを*発散(はっさん)し*ました。<br>*運動(うんどう)*を*通(とお)して*、ストレスが*軽減(けいげん)され*ました。,
