index,ref,jp_content,ch_content
045,#6L3,*好(この)み*は*年齢(ねんれい)*を*重(かさ)ねる*につれて*変(か)わって*いってますが、*昔(むかし)*からずっと*気(き)*に*入(い)って*いて、*好(す)きな**気持(きもち)*が*変(か)わら*ない*歌手(かしゅ)*が*一人(ひとり)*います。,
046,#6L6,*音楽(おんがく)*に*没頭(ぼっとう)する**日々(ひび)*を*送(おく)って*いました。,
047,#6L8,*毎日(まいにち)**家(いえ)*で*繰(く)り**返(かえ)して**聴(き)い*ていました。,
048,#6L9,ジェイの*音楽(おんがく)*は*独創性(どくそうせい)*が*溢(あふ)れて*いて、*毎回(まいかい)*の*新作(しんさく)*はファンを*必(かなら)ず**驚(おどろ)かせ*ます。,
049,#6L12,そのアルバムを*聴(き)く*たびに、*子供時代(こどもじだい)*のことを*思(おも)い**浮(う)かべ*ます。,
050,#7L3,なぜこんなふうに*言(い)って*るかというと*続(つづ)いて**説明(せつめい)*いたします。,
051,#7L8,*荷物(にもつ)*が*多(おお)*すぎたので、*電車(でんしゃ)*に*乗(の)って*、すぐにパスポートとお*金(かね)*を*入(い)れて*おいた*赤(あか)い*かばんを*網棚(あみだな)*に*載(の)せて*おきました。,
052,#7L10,*京都駅(きょうとえき)*を*出(で)た**瞬間(しゅんかん)*、かばんを*持(も)って*いないことに*気(き)づき*ました。,
053,#7L12,*夜(よる)*10*時(じ)**過(す)ぎ*に*来(く)る*ように*言(い)われ*ました。,
054,#7L14,そして、この*予想外(よそうがい)*の*事故(じこ)*が*起(お)きた*ことを*記念(きねん)*に、*京都駅(きょうとえき)**前(まえ)*でかばんの*写真(しゃしん)*を*撮(と)り*ました。,
055,#8L3,どうしてそうなったのか、それを*今回(こんかい)*お*話(はな)し*たいと*思(おも)い*ます。,
056,#8L10,*二日目(ふつかめ)*は*両親(りょうしん)*がいない*時(とき)*、*急(きゅう)に**私(わたし)*に*向(む)かって**吠(ほ)えて*きました。,
057,#8L11,*竿(さお)*を*持(も)って**振(ふ)れば**振(ふ)る*ほど*犬(いぬ)*がさらに*近(ちか)づいて**来(き)*ました。,
058,,*居(い)て*も*立(た)って*も*居(い)られ*ない。,
059,,*犬(いぬ)*が*怖(こわ)い*って*皆(みんな)*（に）*知(し)って*いますか。<br>*犬(いぬ)*が*怖(こわ)い*ということを*皆(みんな)*（に）*知(し)られ*ますか。,
060,,*追(お)いかけられ*てしまう*恐(おそ)れ*がある。,
061,,お*嫌(いや)*じゃなかったら、～。<br>お*嫌(いや)*じゃなければ、～。<br>ご*都合(つごう)*がつけば、～。<br>,
