index,ref,jp_content,ch_content
117,#22L5,*高橋(たかはし)*みなみさんは*小(ちい)さい**頃(ころ)*から*歌手(かしゅ)*を*目指(めざ)して*いましたが、*夢(ゆめ)*を*叶(かな)える*までは*決(けっ)して**順風満帆(じゅんぷうまんぱん)*ではなく、*様々(さまざま)な*オーディションに7*回(かい)*も*落選(らくせん)し*ました。,
118,#22L6,*崖(がけ)っぷち**状態(じょうたい)*で、*中学(ちゅうがく)**二年(にねん)*、*最後(さいご)*の*挑戦(ちょうせん)*のつもりで*受(う)けた*のがAKB48のオープニングオーディション。,
119,#22L8,センターに*抜擢(ばってき)*されたとしても、ダンスができず*落(お)ちこぼれ*だった*,
120,#22L9,*特別(とくべつ)*かわいいわけでも、とびきり*歌(うた)*がうまいわけでもない。,
121,#22L10,*誰(だれ)か*が*彼女(かのじょ)*の*代(か)わり*を*務(つと)め*なければならない,
122,#22L12,どんな*場所(ばしょ)*でも、どんな*状況(じょうきょう)*でも、*言葉(ことば)*を*発(はっ)する*ことができるようになっていきました。,
123,#22L13,まさに*彼女(かのじょ)*のそういうところが*一番(いちばん)**尊敬(そんけい)して*いるところです。,
124,#22L14,*夢(ゆめ)*を*叶(かな)える*ためには、*資質(ししつ)*とか*才能(さいのう)*とかそれ*以前(いぜん)*に、*一歩(いっぽ)**踏(ふ)み**出(だ)せる*かどうかということが*一番(いちばん)**大事(だいじ)*だと*彼女(かのじょ)*が*教(おし)えて*くれました。,
125,#21L4,いろいろな*大(おお)きな*ごみを*発見(はっけん)し*ました、*石(いし)*のような*発泡(はっぽう)スチロール*とか、*漁網(ぎょもう)*とか。,
126,#21L7,*自分(じぶん)*のごみの*分量(ぶんりょう)*を*減(へ)らす*ように*試(こころ)みて*います。,
127,#21L8,*地球(ちきゅう)*を*守(まも)る*ために、*毎日(まいにち)**自分(じぶん)*の*食器(しょっき)*と*水筒(すいとう)*を*持(も)って*います。,
128,#23L5,アニメではしばしばキャラクターボイス、*略(りゃく)して*CVと*言(い)い*ます。,
129,#23L12,「ツンデレ」は*普段(ふだん)*ツンと*澄(す)ました**態度(たいど)*を*取(と)る*が、ある*条件下(じょうけんか)*では*特定(とくてい)*の*人物(じんぶつ)*に*対(たい)して*デレデレといちゃつきます。,
130,#23L13,*私(わたし)*にとって、*心(こころ)*の*栄養(えいよう)*と*言(い)って*も*過言(かごん)*ではありません。,
